Marital status,Application mode,Application order,Course,Attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Student ID
Single,2nd phase - General Contingent,4,Veterinary Nursing,Daytime,Secondary education,123.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Armed Forces Professions,124.4,Yes,No,No,Yes,Female,No,19,No,0,6,14,6,15.666666666666666,0,0,6,9,6,14.5,0,15.5,2.8,-4.06,Graduate,0291
Single,2nd phase - General Contingent,2,Informatics Engineering,Daytime,Secondary education,127.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Unskilled Workers,Armed Forces Professions,121.1,Yes,No,No,Yes,Male,Yes,18,No,0,5,6,5,13.2,0,0,5,8,5,12.6,0,8.9,1.4,3.51,Enrolled,0545
Single,1st phase - General Contingent,5,Nursing,Daytime,Secondary education,144.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Administrative staff,Installation and Machine Operators and Assembly Workers,141.3,Yes,No,No,Yes,Female,Yes,18,No,0,8,9,8,13.31,1,0,8,9,8,13.31,1,9.4,-0.8,-3.12,Graduate,0469
Single,Change of course,1,Oral Hygiene,Daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,128.0,Yes,No,No,No,Female,No,32,No,0,7,7,0,0.0,7,0,8,8,0,0.0,7,10.8,1.4,1.74,Dropout,1211
Married,2nd phase - General Contingent,5,Informatics Engineering,Daytime,Secondary education,126.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Administrative staff,Administrative staff,122.9,Yes,No,No,Yes,Male,No,21,No,0,5,10,4,13.2,0,0,5,7,4,14.25,2,7.6,2.6,0.32,Enrolled,1468
Single,Over 23 years old,1,Nursing,Daytime,Secondary education,130.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",120.0,Yes,No,No,Yes,Female,Yes,25,No,0,8,11,7,13.29,3,0,8,11,7,13.29,3,9.4,-0.8,-3.12,Enrolled,4088
Single,2nd phase - General Contingent,1,Basic Education,Daytime,Secondary education,133.1,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Other - 11th years of schooling,"Skilled Workers in Industry, Construction and Craftsmen",Student,111.5,No,No,No,No,Female,Yes,20,No,0,6,10,4,12.0,0,0,6,14,3,10.0,0,7.6,2.6,0.32,Dropout,0597
Single,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,120.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",146.2,No,No,No,Yes,Female,No,27,No,0,5,10,3,12.333333333333334,0,0,5,10,3,10.666666666666666,0,11.1,0.6,2.02,Graduate,4394
Single,1st phase - General Contingent,1,Management,Daytime,Secondary education,132.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",131.3,Yes,No,No,Yes,Female,No,18,No,0,5,8,4,12.0,0,0,5,8,4,12.25,0,9.4,-0.8,-3.12,Enrolled,1587
Single,2nd phase - General Contingent,1,Informatics Engineering,Daytime,Secondary education,130.0,Portuguese,Secondary education,Higher education - degree,Administrative staff,Specialists in Intellectual and Scientific Activities,123.0,No,No,No,Yes,Male,No,18,No,0,5,10,1,10.0,0,0,5,7,0,0.0,0,9.4,-0.8,-3.12,Dropout,3541
Single,1st phase - General Contingent,2,Advertising and Marketing Management,Daytime,Secondary education,122.0,Portuguese,Secondary education,Secondary education,Unskilled Workers,Unskilled Workers,116.1,Yes,No,No,Yes,Male,Yes,18,No,0,5,6,4,12.25,0,0,5,5,5,12.2,0,9.4,-0.8,-3.12,Dropout,3725
Single,1st phase - General Contingent,3,Nursing,Daytime,Secondary education,141.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",131.7,Yes,No,No,Yes,Female,Yes,19,No,0,7,10,7,13.605,0,0,8,11,8,12.33125,0,15.5,2.8,-4.06,Graduate,0145
Single,Holders of other higher courser,1,Nursing,Daytime,Higher education - degree (1st cycle),170.0,Portuguese,Secondary education,Secondary education,Unskilled Workers,Administrative staff,170.0,No,No,No,Yes,Female,No,24,No,4,7,7,7,16.885714285714283,0,3,8,9,8,15.744444444444444,0,16.2,0.3,-0.92,Graduate,0603
Single,1st phase - General Contingent,1,Tourism,Daytime,Secondary education,133.1,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,98.6,No,No,No,Yes,Female,No,21,No,0,6,16,2,11.0,0,0,6,12,0,0.0,0,12.7,3.7,-1.7,Dropout,3418
Married,Over 23 years old,1,Social Services (evening attendance),Evening,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",139.0,No,No,No,Yes,Male,No,49,No,0,6,8,6,12.166666666666666,0,0,6,8,6,14.428571428571429,0,12.4,0.5,1.79,Graduate,2277
Divorced,Holders of other higher courser,1,Nursing,Daytime,Higher education - degree (1st cycle),130.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,130.0,Yes,No,No,Yes,Female,No,32,No,0,7,16,4,13.625,0,0,7,8,7,12.6375,0,12.4,0.5,1.79,Enrolled,1162
Single,1st phase - General Contingent,1,Nursing,Daytime,Secondary education,110.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",105.8,Yes,No,No,Yes,Male,No,22,No,0,7,8,6,14.333333333333334,0,0,8,9,7,13.771428571428572,0,11.1,0.6,2.02,Graduate,1290
Single,1st phase - General Contingent,1,Veterinary Nursing,Daytime,Secondary education,131.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Other Situation,Other Situation,137.0,No,No,No,Yes,Female,No,18,No,0,5,5,5,14.0,0,0,5,6,5,15.4,0,7.6,2.6,0.32,Graduate,0416
Single,2nd phase - General Contingent,1,Nursing,Daytime,Secondary education,127.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,129.5,Yes,No,No,Yes,Female,Yes,20,No,0,7,7,6,12.333333333333334,0,0,7,7,6,12.333333333333334,0,7.6,2.6,0.32,Graduate,1120
Single,Change of course,2,Advertising and Marketing Management,Daytime,Secondary education,125.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Intermediate Level Technicians and Professions,106.6,Yes,No,No,Yes,Female,No,20,No,4,6,7,6,11.5,0,0,6,10,4,10.571428571428571,0,10.8,1.4,1.74,Dropout,0487
Single,2nd phase - General Contingent,1,Equinculture,Daytime,Secondary education,117.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Administrative staff,113.5,Yes,No,No,Yes,Female,No,19,No,0,6,8,6,11.333333333333334,0,0,6,12,4,13.75,0,8.9,1.4,3.51,Dropout,2826
Single,1st phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary education,130.0,Portuguese,Secondary education,Secondary education,Student,Student,119.5,No,No,No,No,Male,No,19,No,0,5,5,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,3488
Single,1st phase - General Contingent,2,Veterinary Nursing,Daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Installation and Machine Operators and Assembly Workers,129.0,No,No,No,Yes,Female,No,20,No,0,5,7,4,11.75,0,0,5,9,2,10.5,0,7.6,2.6,0.32,Enrolled,1658
Single,2nd phase - General Contingent,1,Agronomy,Daytime,Secondary education,119.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Administrative staff,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",113.2,No,No,Yes,Yes,Female,No,20,No,0,6,8,6,13.333333333333334,0,0,6,8,5,14.0,0,11.1,0.6,2.02,Enrolled,0595
Single,Change of institution/course,1,Management,Daytime,Secondary education,116.0,Portuguese,Higher education - degree,Higher education - degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,115.2,No,No,Yes,Yes,Male,No,32,No,2,7,16,3,12.0,0,3,8,10,3,10.333333333333334,0,8.9,1.4,3.51,Enrolled,1770
Single,1st phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary education,133.1,Portuguese,Secondary education,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Armed Forces Professions,139.0,No,No,No,Yes,Male,No,21,No,0,6,6,5,12.8,0,0,6,9,5,12.25,0,10.8,1.4,1.74,Enrolled,1781
Married,Over 23 years old,1,Tourism,Daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,125.0,No,No,No,Yes,Female,No,41,No,0,6,8,6,12.285714285714286,0,0,6,10,5,13.0,0,8.9,1.4,3.51,Graduate,4138
Single,Over 23 years old,1,Journalism and Communication,Daytime,Other - 11th years of schooling,120.0,Portuguese,Secondary education,Secondary education,Unskilled Workers,Unskilled Workers,129.8,Yes,No,No,Yes,Male,No,52,No,0,6,7,5,13.0,0,0,6,6,6,15.0,0,9.4,-0.8,-3.12,Graduate,0745
Single,2nd phase - General Contingent,1,Communication Design,Daytime,Secondary education,135.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Unskilled Workers,125.2,Yes,No,No,Yes,Female,No,19,No,0,6,6,6,14.333333333333334,0,0,6,6,6,13.5,0,12.7,3.7,-1.7,Graduate,2986
Married,Over 23 years old,1,Management,Daytime,Other - 11th years of schooling,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,120.0,No,No,No,Yes,Female,No,25,No,0,5,0,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,4328
Single,1st phase - General Contingent,1,Nursing,Daytime,Secondary education,136.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",136.0,No,No,No,Yes,Female,Yes,19,No,0,7,7,7,14.014285714285714,0,0,8,8,8,15.35,0,13.9,-0.3,0.79,Graduate,0889
Single,2nd phase - General Contingent,1,Management,Daytime,Secondary education,126.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",116.9,No,No,No,Yes,Male,Yes,19,No,0,5,12,3,11.666666666666666,0,0,5,10,3,11.666666666666666,0,12.7,3.7,-1.7,Enrolled,0531
Single,Over 23 years old,1,Journalism and Communication,Daytime,Secondary education,140.0,Portuguese,Unknown,Basic education 1st cycle (4/5th year) or equiv,Student,Student,102.5,No,No,No,Yes,Female,No,26,No,0,6,8,4,11.75,0,0,6,12,0,0.0,0,7.6,2.6,0.32,Dropout,1357
Single,1st phase - General Contingent,2,Nursing,Daytime,Secondary education,135.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Armed Forces Professions,122.9,Yes,No,No,Yes,Female,No,18,No,0,7,10,7,13.128,0,0,8,13,6,13.193333333333332,0,15.5,2.8,-4.06,Graduate,1011
Single,Over 23 years old,1,Management (evening attendance),Evening,Higher education - degree,130.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,146.2,No,No,No,Yes,Female,No,28,No,10,14,16,11,11.272727272727272,0,6,11,16,10,12.0,0,10.8,1.4,1.74,Graduate,0388
Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,100.0,Portuguese,Secondary education,Higher education - degree,Unskilled Workers,Armed Forces Professions,120.0,No,No,Yes,No,Male,No,44,No,2,7,14,4,12.0,2,0,6,16,0,0.0,1,15.5,2.8,-4.06,Dropout,2452
Single,1st phase - General Contingent,1,Animation and Multimedia Design,Daytime,Secondary education,146.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",153.0,Yes,No,No,Yes,Female,Yes,21,No,15,17,18,17,13.38888888888889,0,15,17,18,17,14.88888888888889,0,11.1,0.6,2.02,Graduate,1516
Single,2nd phase - General Contingent,1,Communication Design,Daytime,Secondary education,136.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",121.7,Yes,No,No,Yes,Female,No,18,No,0,6,6,2,13.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,Dropout,1035
Single,Over 23 years old,1,Oral Hygiene,Daytime,Secondary education,133.1,Spanish,Higher education - degree,Higher education - degree,Administrative staff,Administrative staff,169.2,No,No,Yes,No,Female,No,54,Yes,0,7,7,0,0.0,0,0,5,10,0,0.0,0,12.4,0.5,1.79,Dropout,2877
Married,Over 23 years old,1,Tourism,Daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",120.0,Yes,No,No,Yes,Female,No,34,No,0,6,7,5,12.4,0,0,6,8,5,12.8,0,9.4,-0.8,-3.12,Graduate,3899
Single,Over 23 years old,1,Veterinary Nursing,Daytime,Secondary education,130.0,Portuguese,Unknown,Secondary education,Student,Specialists in Intellectual and Scientific Activities,128.2,No,No,No,Yes,Male,No,25,No,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,1698
Single,Over 23 years old,1,Equinculture,Daytime,11th year of schooling - not completed,133.1,Portuguese,Other - 11th years of schooling,Can read without having a 4th year of schooling,Other Situation,Other Situation,128.2,No,No,No,No,Male,Yes,30,No,0,5,13,0,0.0,3,0,5,5,0,0.0,5,9.4,-0.8,-3.12,Dropout,3187
Single,Over 23 years old,1,Tourism,Daytime,Secondary education,160.0,Portuguese,Higher education - degree,Secondary education,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",116.3,Yes,No,No,Yes,Female,No,24,No,0,6,8,5,12.6,0,0,6,7,5,12.2,0,9.4,-0.8,-3.12,Graduate,2017
Single,2nd phase - General Contingent,2,Management,Daytime,Secondary education,134.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Installation and Machine Operators and Assembly Workers,126.3,Yes,No,No,Yes,Female,Yes,18,No,0,5,8,5,11.8,0,0,5,10,5,11.6,3,16.2,0.3,-0.92,Graduate,1833
Married,Over 23 years old,2,Agronomy,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",110.0,No,No,No,No,Male,No,32,No,2,8,12,2,11.5,2,0,7,9,0,0.0,0,15.5,2.8,-4.06,Dropout,3356
Single,1st phase - General Contingent,1,Veterinary Nursing,Daytime,Secondary education,139.0,Portuguese,Higher education - degree,Higher education - master's,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,130.6,No,No,No,Yes,Female,No,18,No,0,5,12,5,12.8,2,0,5,10,5,11.857142857142858,1,9.4,-0.8,-3.12,Graduate,3035
Single,Over 23 years old,1,Informatics Engineering,Daytime,Secondary education,150.0,Portuguese,Secondary education,Basic education 2nd cycle (6/7/8th year) or equiv,Intermediate Level Technicians and Professions,"Personal Services, Security and Safety Workers and Sellers",120.0,No,No,No,Yes,Male,No,24,No,0,5,6,3,10.666666666666666,0,0,5,9,2,10.5,0,15.5,2.8,-4.06,Enrolled,0970
Single,1st phase - General Contingent,1,Animation and Multimedia Design,Daytime,Secondary education,135.0,Portuguese,Secondary education,Basic education 2nd cycle (6/7/8th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",137.5,Yes,No,Yes,No,Male,No,19,No,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Graduate,2388
Single,Change of course,1,Management (evening attendance),Evening,Secondary education,141.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,131.9,No,No,No,Yes,Female,No,21,No,6,10,20,6,11.5,0,5,10,17,5,12.4,0,9.4,-0.8,-3.12,Dropout,3478
Married,Over 23 years old,1,Oral Hygiene,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,Unskilled Workers,123.0,No,No,No,Yes,Female,No,31,No,0,7,13,6,11.833333333333334,0,0,7,8,7,12.228571428571428,0,12.4,0.5,1.79,Graduate,1399
Married,Over 23 years old,1,Social Service,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Administrative staff,Administrative staff,98.5,No,No,No,Yes,Female,No,48,No,0,6,14,6,11.333333333333334,0,0,6,11,5,12.4,0,15.5,2.8,-4.06,Dropout,2923
Single,2nd phase - General Contingent,3,Nursing,Daytime,Secondary education,139.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Secondary education,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",131.8,Yes,No,No,Yes,Female,No,18,No,0,8,8,7,14.652857142857142,0,0,8,8,7,14.652857142857142,0,10.8,1.4,1.74,Graduate,1163
Single,2nd phase - General Contingent,1,Communication Design,Daytime,Secondary education,132.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",138.0,No,No,No,Yes,Male,Yes,18,No,0,6,6,6,13.666666666666666,0,0,6,6,6,12.0,0,12.4,0.5,1.79,Graduate,4271
Single,Change of course,1,Agronomy,Daytime,Secondary education,120.0,Portuguese,Higher education - degree,Higher education - degree,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",Specialists in Intellectual and Scientific Activities,115.0,No,No,No,Yes,Male,No,22,No,0,6,12,0,0.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,Dropout,3358
Single,1st phase - General Contingent,3,Social Service,Daytime,Secondary education,137.0,Portuguese,Secondary education,Secondary education,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,131.4,Yes,No,No,Yes,Female,No,20,No,0,6,9,5,11.8,0,0,6,7,6,11.5,0,7.6,2.6,0.32,Graduate,1261
Married,Over 23 years old,1,Management (evening attendance),Evening,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Technological specialization course,"Personal Services, Security and Safety Workers and Sellers",Intermediate Level Technicians and Professions,121.7,No,No,Yes,No,Female,No,31,No,0,5,7,0,0.0,0,0,5,7,0,0.0,0,16.2,0.3,-0.92,Dropout,1223
Single,2nd phase - General Contingent,4,Management,Daytime,Secondary education,125.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",118.0,Yes,No,No,Yes,Female,No,19,No,0,5,7,5,13.6,0,0,5,6,5,12.2,0,8.9,1.4,3.51,Graduate,0803
Single,1st phase - General Contingent,1,Animation and Multimedia Design,Daytime,Secondary education,136.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Personal Services, Security and Safety Workers and Sellers",Installation and Machine Operators and Assembly Workers,129.0,Yes,No,No,Yes,Male,Yes,19,No,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Graduate,2195
Single,1st phase - General Contingent,1,Nursing,Daytime,Secondary education,136.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Unskilled Workers,131.5,No,No,No,Yes,Female,Yes,20,No,0,7,8,6,13.863333333333337,0,0,8,9,7,14.178571428571429,0,11.1,0.6,2.02,Graduate,0150
Single,3rd phase - General Contingent,1,Social Services (evening attendance),Evening,Secondary education,138.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",134.5,Yes,No,No,Yes,Female,No,19,No,0,6,6,6,12.666666666666666,0,0,6,8,6,14.375,0,12.4,0.5,1.79,Graduate,0034
Single,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,110.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,121.8,No,No,No,No,Male,No,36,No,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,3683
Single,2nd phase - General Contingent,2,Social Service,Daytime,Secondary education,133.0,Portuguese,Secondary education,Basic education 1st cycle (4/5th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen",Unskilled Workers,127.4,Yes,No,No,Yes,Female,Yes,18,No,0,6,8,6,12.25,0,0,6,7,6,11.857142857142858,0,12.7,3.7,-1.7,Graduate,0158
Single,1st phase - General Contingent,4,Animation and Multimedia Design,Daytime,Secondary education,131.0,Portuguese,Secondary education,Secondary education,Student,Intermediate Level Technicians and Professions,149.9,Yes,No,No,Yes,Male,No,18,No,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Graduate,1601
Single,Over 23 years old,1,Journalism and Communication,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,100.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Student,Student,128.0,Yes,No,No,Yes,Male,No,28,No,0,6,7,6,13.166666666666666,0,0,6,6,6,13.666666666666666,0,7.6,2.6,0.32,Graduate,2496
Single,1st phase - General Contingent,1,Basic Education,Daytime,Secondary education,133.1,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Installation and Machine Operators and Assembly Workers,132.0,Yes,No,No,Yes,Female,No,21,No,0,6,8,5,12.0,0,0,6,9,5,10.8,0,12.7,3.7,-1.7,Dropout,0626
Single,2nd phase - General Contingent,6,Journalism and Communication,Daytime,Secondary education,141.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",127.7,Yes,No,No,Yes,Male,No,18,No,0,6,6,6,15.166666666666666,0,0,6,6,6,14.833333333333334,0,9.4,-0.8,-3.12,Graduate,3823
Single,1st phase - General Contingent,4,Nursing,Daytime,Secondary education,137.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",126.7,Yes,No,No,Yes,Female,No,18,No,0,7,0,0,0.0,0,0,8,0,0,0.0,0,15.5,2.8,-4.06,Dropout,3414
Single,2nd phase - General Contingent,4,Oral Hygiene,Daytime,Secondary education,112.0,Portuguese,Secondary education,Secondary education,Administrative staff,Armed Forces Professions,107.1,Yes,No,No,Yes,Female,No,20,No,0,7,7,7,12.5,0,0,8,8,8,13.1375,0,12.4,0.5,1.79,Graduate,0299
Single,1st phase - General Contingent,4,Nursing,Daytime,Secondary education,132.0,Portuguese,Secondary education,Basic education 1st cycle (4/5th year) or equiv,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",121.8,Yes,No,No,Yes,Female,Yes,19,No,0,8,8,7,13.6,0,0,8,8,7,13.6,0,12.7,3.7,-1.7,Graduate,1259
Single,1st phase - General Contingent,3,Nursing,Daytime,Secondary education,154.0,Portuguese,Higher education - degree,Higher education - degree,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",Intermediate Level Technicians and Professions,129.0,Yes,No,No,Yes,Female,No,18,No,0,8,9,6,13.345,2,0,8,9,6,13.345,2,9.4,-0.8,-3.12,Enrolled,0784
Single,1st phase - General Contingent,1,Basic Education,Daytime,Secondary education,140.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",124.6,Yes,No,No,Yes,Female,No,18,No,0,7,7,6,11.666666666666666,0,0,7,8,6,13.5,0,16.2,0.3,-0.92,Enrolled,0020
Single,1st phase - General Contingent,1,Veterinary Nursing,Daytime,Secondary education,122.0,Portuguese,12th year of schooling - not completed,Basic education 3rd cycle (9/10/11th year) or equiv,Other Situation,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",103.4,No,No,No,Yes,Female,No,19,No,0,5,6,5,14.4,0,0,5,6,5,13.0,0,7.6,2.6,0.32,Graduate,0253
Single,Over 23 years old,1,Informatics Engineering,Daytime,Secondary education,160.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",129.0,No,No,No,Yes,Male,No,24,No,0,5,9,0,0.0,0,0,5,8,2,14.5,2,7.6,2.6,0.32,Dropout,1719
